"Name","CategoriesType","levelid","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Mansion","2","0","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Train","2","1","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Carry","0","2","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Mountain","2","3","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Demolition","1","4","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Castle","0","5","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Water","1","6","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Power Plant","1","7","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Aztec","1","8","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Dark","1","9","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Steam","3","10","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Ice","1","11","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Reprise","0","12","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Thermal","1","10","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Factory","1","11","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Golf","1","102","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"City","1","103","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Forest","1","104","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Laboratory","1","105","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Lumber","1","106","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Red Rock","1","107","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Tower","3","108","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Miniature","1","109","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Copper World","1","110","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Port","1","112","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Underwater","1","113","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Dockyard","1","114","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Museum","1","115","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
"Hike","1","116","PB","WR","PinchPB","PinchWR","No PinchPB","No PinchWR","GlitchlessPB","GlitchlessWR","Glitches AllowedPB","Glitches AllowedWR"
